Simulation,hp,a,b,c,h0,v0,y0,rho0,hddot0,tp_lamb,tf_sim,Initial drag,Integral drag,Integral hor drag,Integral ver drag,Integral drag no v,Periapsis velocity
11000.0,90.0,0.04328553790247303,-0.04203205482517024,-0.014676841235007631,160000.0,4264.793166200585,-0.11425972738044482,5.1714417590098104e-11,1.728047676992377,274.60128257035626,564.3061836503272,0.011790880890426255,30389.378227290435,30380.526603249287,0.7585109948921783,0.0016550331443626336,4287.482360159168
11000.0,95.0,0.01877168380318956,-0.017748940224697456,-0.014347472866686027,160000.0,4264.911110118598,-0.11005385842356623,5.1230000000000026e-11,1.7283304241027992,264.96264592964354,537.273165585286,0.011687645025446756,13163.542000541496,13159.378751123722,2.156449813257095,0.0007120301021056376,4302.2369958268655
11000.0,100.0,0.008672011347836295,-0.007788166509293549,-0.014813793999617643,160000.0,4265.028206196945,-0.1056886973692237,5.073656714310821e-11,1.7286111426597093,254.90452736520427,514.1846858582023,0.011582712909379074,6197.084684706516,6195.079814965539,1.792575043476338,0.00033464812246953305,4305.951480456533
11000.0,105.0,0.003964188854188608,-0.0032118516434929524,-0.016589737328534058,160000.0,4265.144446945702,-0.10114375156009366,5.0488271304480436e-11,1.7288898326488198,244.375305230998,491.7929136077262,0.011532590482053373,2983.7262125488137,2982.771702615298,1.2451851770724165,0.00016115309278852673,4305.641609554601
11000.0,110.0,0.0017016039361089394,-0.0010247400504277179,-0.019242873093195677,160000.0,4265.25983530602,-0.0963934205477387,5.028213831860505e-11,1.729166484435864,233.31063411831497,469.01374162384917,0.011492042625723039,1393.6489583714983,1393.2206001285417,0.09582986194765857,7.534431157754437e-05,4303.467060663499
13000.0,90.0,0.038876283989794744,-0.03782844759027328,-0.015396525936460998,160000.0,4347.967627397103,-0.11845983654336348,5.130230245632722e-11,1.9294881450646177,260.5227344323596,533.8632664735018,0.01215360255524972,29699.53167906313,29690.20928485949,0.47909309906219116,0.001556614347812827,4370.179140735406
13000.0,95.0,0.016866516113666526,-0.016020066097300188,-0.015112676753159828,160000.0,4348.037030724338,-0.11410304932238219,5.084258632480116e-11,1.9296577029387083,251.36232306609304,509.0001234483778,0.012051714728318137,12893.309482282395,12888.92763021913,1.9398209243113733,0.0006713931939171004,4385.043751813086
13000.0,100.0,0.00776788415726199,-0.007060108629765696,-0.015837878420971528,160000.0,4348.105757766588,-0.1095808796469143,5.053265509921576e-11,1.9298256194498027,241.80525380743853,487.3655352713871,0.011984684165275879,6075.821819020815,6073.713574278495,1.624650776457202,0.00031588756559189124,4388.465601250388
13000.0,105.0,0.0035901535696314796,-0.002971450360319794,-0.017301229490478933,160000.0,4348.173807274786,-0.10487190542042693,5.0363471228782856e-11,1.929991889218519,231.8022878227709,466.2220931925664,0.01195071216754306,2925.35944240563,2924.3571503066823,1.117009457975314,0.000152121959807677,4388.00929168638
13000.0,110.0,0.0015351987908229696,-0.0009855454093244532,-0.020461676634032686,160000.0,4348.241177783207,-0.0999497238476575,5.015705570844101e-11,1.9301564935725342,221.2928375867091,444.64857832401316,0.0119078924462606,1378.2100624182235,1377.7400708774926,0.7046819027074418,7.17398914081482e-05,4385.712041807769
15000.0,90.0,0.03603444379657007,-0.03513206562459535,-0.016020076675701694,160000.0,4412.063230436889,-0.12144531505683774,5.1002222222221976e-11,2.087375810956766,250.8871217803036,513.1998366596403,0.01243817416866677,29269.198653364212,29259.527374294426,0.23741047482986857,0.0014901868752584867,4434.787204944401
15000.0,95.0,0.015682394923294485,-0.014937816470459088,-0.015630635320991376,160000.0,4412.099762833976,-0.11698136452178631,5.061536048647607e-11,2.0874663045062074,242.0547855744109,489.72848281018605,0.012350440080728517,12726.545141104716,12722.000306876294,1.791194813983102,0.0006438917182217162,4448.528000629882
15000.0,100.0,0.00723028914138554,-0.006614598387416777,-0.01641150691463347,160000.0,4412.135722867324,-0.11234766102399474,5.0418379236317326e-11,2.0875553917214797,232.8412820918703,469.05169403318587,0.012307814584507413,6000.549219330057,5998.364181013354,1.5043747872594226,0.00030313242466830883,4451.869907902361
15000.0,105.0,0.00332319328166224,-0.0027941696509793997,-0.01817650166184103,160000.0,4412.171110436034,-0.10752222573468116,5.023569785131539e-11,2.087643056102152,223.1992435518967,448.755774866194,0.012269062711046597,2878.7884349594533,2877.7723499467093,0.35251416971931776,0.0001454545996059174,4451.456901796019
15000.0,110.0,0.001432762041924574,-0.0009593300044440532,-0.021199280795519415,160000.0,4412.205924406924,-0.1024779629928698,5.006436636584198e-11,2.0877292937847587,213.07036688494142,427.9977811954646,0.012233453700408153,1361.1386990417523,1360.6523044700327,0.6497323631906787,6.884259298694899e-05,4449.157158732745
